155675677,162946477,0.0
122173997,122302318,0.0
118420943,135829837,0.0
82723593,219116579,0.3009956702209071
82723593,169869772,0.29507468551947685
81358414,98337516,0.14797553512900533
55433859,180928475,0.43098461934384663
55433859,163582306,0.40055715385266016
82723593,149643135,0.13081363941007396
185148401,189210910,0.27221231397193385
55433859,99879264,0.2726233551634719
55433859,87686016,0.2286804481081371
82723593,120897325,0.11605856775406811
55433859,138193756,0.3515424139076059
55433859,153627655,0.3740352145876525
55433859,171179433,0.41255778879982663
103094282,147506016,0.1346153846153846
55433859,93878310,0.2522668748828994
55433859,115027346,0.304968113043189
86499606,91351768,1.0
82723593,206875189,0.2978403150983598
55433859,136622114,0.3502240907726388
154923531,158900405,0.6666666666666666
55433859,119328472,0.3095181619831819
55433859,143235523,0.3582908826129282
55433859,180276048,0.43098461934384663
117303762,146525327,0.9936864258155034
55433859,169595709,0.41205643342412035
82723593,135998662,0.12658994802910797
122547379,221735445,0.7274312420606925
55433859,120044062,0.31343264184703046
82723593,110778924,0.09004738102440142
55433859,88754129,0.3223996068425959
147092422,158133083,0.0
55433859,179321174,0.4301736231360105
82723593,212601349,0.2978403150983598
154923531,159829697,0.6666666666666666
55433859,143958867,0.37356621674526214
55433859,120655442,0.31343264184703046
54863642,103155481,0.18421052631578946
55433859,124763413,0.3174867553818329
81358414,126420765,0.14969951140310173
82723593,130234737,0.5401303673978075
82723593,185158507,0.24252909859177757
82723593,197678320,0.2978403150983598
55433859,170923971,0.41255379410187926
55433859,103099238,0.3195437626623679
82723593,130670458,0.12627536585181545
118420943,135311776,0.0
55433859,161467596,0.39432760050595766
82723593,139398785,0.12658994802910797
73136965,136564898,0.9731323183311741
82723593,176944282,0.22790267400523778
82723593,182557538,0.25263243950535075
82723593,190313709,0.28504962286283525
82723593,222438857,0.3063050402003172
55433859,104606682,0.28572352157738673
55433859,101670416,0.2792846619128758
55433859,82749819,0.2857244354074446
55433859,135460316,0.35154274570965477
55433859,173903214,0.4129206665192234
55433859,104822729,0.2857244354074446
82723593,183521431,0.2552854369221736
147092422,220045851,0.0
55433859,101423868,0.2792846619128758
82723593,89826922,0.01991370165348267
96774601,126418453,0.0
55433859,121152628,0.316111082278557
55433859,123931581,0.31748740048053825
82723593,167931126,0.1697288954266884
82723593,138084507,0.12658994802910797
82723593,181778114,0.2511993705939189
199616774,226592000,1.0
82723593,228569970,0.3065161378868021
55433859,168888353,0.40863843288182256
55433859,132599524,0.32916270294092737
82723593,192863277,0.2978389410063882
55433859,102498573,0.27860435984260634
55433859,165230436,0.4034222841070283
55433859,124809876,0.3174867553818329
55433859,122605314,0.3161128657175559
55433859,125989486,0.3197876707500785
55433859,151722167,0.3729741576667571
82723593,171037036,0.18490653557785447
55433859,170474261,0.41255379410187926
103094282,113849086,0.11557501904036557
147092422,156531590,0.0
82723593,149247715,0.13081363941007396
55433859,168017536,0.4079089615523652
147092422,194518571,0.0
82723593,105859426,0.0853133145057546
82723593,101449215,0.06904353113815483
55433859,164477388,0.4012289534925702
55433859,165048442,0.4034222841070283
82723593,161998679,0.15457833911772767
55433859,166064500,0.4056794192526803
82723593,147809785,0.12844218800330665
55433859,172709922,0.41255778879982663
55433859,99337336,0.2693272209841557
82723593,155644881,0.14162412953404638
82723593,195573425,0.2978403150983598
55433859,96888060,0.2590744192447475
55433859,173940881,0.4129206665192234
55433859,177213060,0.4249899385702939
55433859,105415672,0.28935421642243875
55433859,146281923,0.3657457161944679
55433859,140827536,0.35665950178186545
82723593,157368835,0.14668526600193263
82723593,163154509,0.15713218925007075
55433859,93884022,0.29038946108319913
82723593,164536269,0.16474933455680607
105923349,187917415,1.0
147092422,192730469,0.0
82723593,211179539,0.2978403150983598
55433859,88101633,0.22892568652968545
55433859,90511477,0.3252015417762674
55433859,84034749,0.2035443654733764
75923576,121518314,0.022222222222222223
55433859,157224004,0.3871830494279152
55433859,77077900,0.22141472051804462
82723593,226740359,0.3065161378868021
