43453620,260984117,0.8166047823304141
43453620,337411430,0.8665471714965695
43453620,319278437,0.8665471714965695
43453620,320667828,0.8665471714965695
43453620,321230263,0.8665471714965695
43453620,373365228,0.8665471714965695
43453620,358872691,0.8665471714965695
43453620,310412023,0.8007334622689819
43453620,359922789,0.8665471714965695
43453620,368804273,0.7889435725090654
43453620,388713386,0.8665471714965695
43453620,443310419,0.9632691653598806
43453620,436831386,0.9632691653598806
43453620,260107622,0.8646499639914723
43453620,301869105,0.4362616794431005
43453620,298708976,0.5315793573046182
43453620,314426173,0.8665471714965695
43453620,333132593,0.8665471714965695
43453620,346272535,0.8665471714965695
43453620,394820804,0.8665471714965695
43453620,254035965,0.8646499639914723
43453620,286913676,0.8647541358039548
43453620,320777797,0.8665471714965695
43453620,348988429,0.8665471714965695
43453620,357021315,0.8665471714965695
43453620,302549490,0.8665471714965695
43453620,324665769,0.8665471714965695
43453620,327923296,0.8665471714965695
43453620,319524407,0.8665471714965695
43453620,330069316,0.8665471714965695
43453620,374985678,0.8665471714965695
43453620,319627592,0.8665471714965695
43453620,329801112,0.8665471714965695
43453620,328311771,0.8665471714965695
43453620,330545455,0.8665471714965695
43453620,346300684,0.9920151299168233
43453620,309586489,0.8665471714965695
43453620,302399409,0.8665471714965695
43453620,373691299,0.8665471714965695
43453620,387221232,0.8665471714965695
43453620,414373588,0.8764604373380668
43453620,413862981,0.8764604373380668
43453620,430753806,0.8767138034018995
43453620,410828137,0.8764604373380668
43453620,418988666,0.8764880678853811
43453620,297541488,0.8665471714965695
43453620,247208517,0.8646499639914723
43453620,281103249,0.8647541358039548
43453620,331533184,0.8665471714965695
43453620,338215354,0.8665471714965695
43453620,342884936,0.8665471714965695
43453620,308835437,0.8665471714965695
43453620,417925617,0.8764880678853811
43453620,439904105,0.9632691653598806
43453620,367257829,0.8649603486316162
43453620,408914660,0.8764604373380668
43453620,412961862,0.8764604373380668
43453620,259859366,0.8646499639914723
43453620,248457674,0.8646499639914723
43453620,353053068,0.8665471714965695
43453620,309600165,0.8665471714965695
43453620,311888077,0.8665471714965695
43453620,317850565,0.8665471714965695
43453620,321071950,0.8665471714965695
43453620,316976609,0.8665471714965695
43453620,319208925,0.8665471714965695
43453620,397540419,0.8665471714965695
43453620,376520260,0.8665471714965695
43453620,376082985,0.7442111002264655
43453620,378311208,0.8665471714965695
43453620,426549318,0.8767138034018995
43453620,431092520,0.8767138034018995
43453620,412515383,0.8764604373380668
43453620,371278479,0.8665471714965695
43453620,418048504,0.8714830330857546
43453620,418008768,0.9929086016319086
43453620,593887098,0.9848539449544047
43453620,443700793,0.9632691653598806
43453620,665190058,0.9983845188952059
43453620,500133147,0.9929086016319086
43453620,603629768,0.9929086016319086
43453620,479835900,0.66741819326146
43453620,471105620,0.883043359660231
43453620,483507715,0.9925083635464083
43453620,445060786,0.9632691653598806
43453620,567999830,0.9173919139797881
43453620,538802875,0.9911609345735307
43453620,637135303,0.9929086016319086
43453620,601281785,0.9929086016319086
43453620,662414234,0.9983845188952059
43453620,636176134,0.8527332696368157
43453620,471947493,0.9919117190703963
43453620,465887679,0.9925083635464083
43453620,516290113,0.9929086016319086
43453620,606206310,0.9929086016319086
43453620,470123413,0.9919117190703963
43453620,550890614,0.9929086016319086
43453620,531622192,0.9711171007925228
43453620,492148345,0.9908243641455512
43453620,539031707,0.9929086016319086
43453620,539031822,0.9929086016319086
43453620,583533406,0.9929086016319086
43453620,562136302,0.9929086016319086
43453620,574027011,0.9929086016319086
43453620,565642156,0.9929086016319086
43453620,655994619,0.9929086016319086
43453620,637104347,0.9929086016319086
43453620,500509730,0.9279357430093294
43453620,478447037,0.9919382479341349
43453620,459451991,0.9919145368374328
43453620,485254172,0.9925083635464083
43453620,452253560,0.9632691653598806
43453620,512855841,0.9929086016319086
43453620,461243832,0.9632691653598806
43453620,502063412,0.9929086016319086
43453620,529641147,0.9929086016319086
43453620,578436396,0.9929086016319086
43453620,588593149,0.9929086016319086
43453620,632006615,0.9862023572580098
43453620,604767999,0.9929086016319086
43453620,621913870,0.9929086016319086
43453620,444069654,0.9632691653598806
43453620,693805138,0.948051948051948
43453620,492667036,0.9925083635464083
43453620,476599785,0.9896758470113305
43453620,459146348,0.9414983768414441
43453620,508741559,0.9929086016319086
43453620,502669889,0.9929086016319086
43453620,544976003,0.9929086016319086
43453620,543443927,0.9929086016319086
43453620,574348715,0.9929086016319086
43453620,549426841,0.9929086016319086
43453620,530480838,0.9929086016319086
43453620,593051830,0.9929086016319086
43453620,609370200,0.9929086016319086
43453620,667064844,0.9983845188952059
43453620,670867108,0.9983845188952059
43453620,471564664,0.9919117190703963
43453620,469199171,0.9919117190703963
43453620,468955097,0.9919117190703963
43453620,493827829,0.9925083635464083
43453620,498634166,0.977811503754071
43453620,586626396,0.9929086016319086
43453620,630715186,0.9929086016319086
43453620,443909546,0.9632691653598806
43453620,484907702,0.9925083635464083
43453620,467963513,0.9919117190703963
43453620,562463033,0.9929086016319086
43453620,583252484,0.9929086016319086
43453620,521186644,0.9929086016319086
43453620,621711224,0.9929086016319086
43453620,620556994,0.9929086016319086
43453620,469095640,0.9919117190703963
43453620,575714899,0.9929086016319086
43453620,563462450,0.9929086016319086
43453620,613249442,0.9929086016319086
43453620,667078196,0.9983845188952059
43453620,479731300,0.9919382479341349
43453620,484961834,0.9925083635464083
43453620,470138026,0.9919117190703963
43453620,572390534,0.9929086016319086
43453620,580113673,0.9929086016319086
43453620,630573050,0.9929086016319086
43453620,658354217,0.9981590584926444
43453620,475173323,0.9928753964905455
43453620,554129055,0.9929086016319086
43453620,537419154,0.9923058573194045
43453620,586440345,0.9929086016319086
43453620,574782536,0.9929086016319086
43453620,609608212,0.9929086016319086
43453620,615455074,0.9920456331623546
43453620,620761443,0.9929086016319086
43453620,476373684,0.9907424537260849
43453620,546750755,0.9929086016319086
43453620,587557179,0.9929086016319086
43453620,630373801,0.9929086016319086
43453620,599044188,0.9929086016319086
43453620,494229423,0.9925083635464083
43453620,456925222,0.9632691653598806
43453620,479793438,0.9919382479341349
43453620,535980475,0.9929086016319086
43453620,530577739,0.9929086016319086
43453620,520573852,0.9929086016319086
43453620,530260820,0.9929086016319086
43453620,598957725,0.9929086016319086
43453620,651519401,0.9929086016319086
43453620,610227799,0.9929086016319086
43453620,445132416,0.9632691653598806
43453620,462170767,0.9632691653598806
43453620,466395216,0.9919117190703963
43453620,464862125,0.9919117190703963
43453620,459680071,0.9632691653598806
43453620,492096183,0.9925083635464083
43453620,488603893,0.8423496703647129
43453620,487762581,0.9925083635464083
43453620,544660834,0.9929086016319086
43453620,559677529,0.9929086016319086
43453620,583772844,0.9929086016319086
43453620,599293201,0.9929086016319086
43453620,628200981,0.9929086016319086
43453620,446761239,0.9489840950311527
43453620,485636760,0.9925083635464083
43453620,524884270,0.9929086016319086
43453620,587217567,0.9929086016319086
43453620,598683588,0.9929086016319086
43453620,490699687,0.9925083635464083
43453620,470844960,0.9919117190703963
43453620,487729658,0.9925083635464083
43453620,553171827,0.9929086016319086
43453620,546915380,0.9929086016319086
43453620,583513691,0.9929086016319086
43453620,590388434,0.9929086016319086
43453620,584833231,0.9929086016319086
43453620,662135897,0.9983845188952059
43453620,609350899,0.9929086016319086
43453620,481206565,0.9925083635464083
43453620,529894883,0.9929086016319086
43453620,520748975,0.9929086016319086
43453620,566660273,0.9929086016319086
43453620,530973918,0.9929086016319086
43453620,588412402,0.9929086016319086
43453620,625614853,0.9929086016319086
43453620,629786379,0.9929086016319086
43453620,632580354,0.9174978217611308
43453620,604103332,0.9929086016319086
43453620,613167741,0.9929086016319086
43453620,663303111,0.9983845188952059
43453620,706705180,0.8784872040105013
43453620,170407234,1.0
43453620,101510308,0.0
43453620,115729221,0.0
43453620,108040007,0.0
43453620,99492673,0.0
43453620,93192577,0.0
43453620,133745028,0.9925083635464083
