118420943,135829837,0.0
119543384,124248388,0.0
163586847,187559261,0.711396707420257
43453620,108040007,0.0
43453620,170407234,1.0
43453620,109444553,0.0
82723593,169869772,0.29507468551947685
43453620,118134128,0.0
117303762,146525327,0.9936864258155034
122547379,221735445,0.7274312420606924
55433859,180276048,0.4309846193438467
109347811,135647786,0.0
43453620,100356562,0.0
54863642,103155481,0.18421052631578946
109347811,113384442,1.0
43453620,115509645,0.0
118420943,135311776,0.0
166422304,176251079,0.29590656192836284
43453620,98858782,0.0
108133869,124073650,0.9700858793784048
124261966,190256877,0.3124983068422534
85689640,86230184,0.19298245614035087
109347811,138222553,1.0
147092422,194518571,0.0
108507616,109547666,0.806088845719124
55433859,163582306,0.4005571538526607
55433859,88754129,0.32239960684259605
35965629,84416808,1.0
43453620,110036878,0.0
43453620,113208270,0.0
55433859,119328472,0.3095181619831816
105413079,226734410,0.9383614197477378
108133869,164651598,0.9998240775960441
43453620,188584152,0.5110255315071517
55433859,153627655,0.3740352145876532
55433859,103099238,0.31954376266236795
55433859,146281923,0.3657457161944685
55433859,90511477,0.3252015417762678
55433859,110766236,0.29956673194359146
105413079,113831535,0.9999113171543204
55433859,77077900,0.22141472051804495
124261966,143563973,0.0
82723593,164846407,0.1647493345568061
43453620,109440026,0.0
155262100,209392500,0.9103661678038727
137694332,249326760,1.0
166422304,238668035,0.2954626545537851
155073810,305275999,0.9966245057820928
43453620,306816388,0.7968157606792021
320439974,320791963,0.8711111111111111
55433859,97884075,0.26053959707852353
264637505,267663101,0.0
43453620,282600229,0.7949506919267696
187662797,297574100,0.5022728074463637
82723593,265267663,0.38815557863946737
82723593,323165250,0.40890534055223965
76995441,281343572,0.8135173771726135
43453620,260984117,0.7535914233874448
43453620,310412023,0.7399003492021163
43453620,298708976,0.5012228172014336
82723593,312491951,0.3950166901644633
43453620,301869105,0.41434419555318514
166422304,237082206,0.2954626545537851
166422304,236956220,0.2954626545537851
109347811,240364273,1.0
166422304,302520827,0.3198696163651377
180347485,300674788,1.0
166422304,322505291,0.31109899308707
155262100,232201872,0.999970614361225
358075320,389198936,0.531559217010353
43453620,330589522,0.6103838511233984
43453620,374463553,0.7958487288995403
82723593,408059499,0.4454922759281727
43453620,417065384,0.8076970319490668
418364721,431649742,0.9886833658356042
82723593,353526609,0.42133958358469326
166422304,374281194,0.33619668750661286
342503505,438446725,0.0
109347811,405007308,0.375
43453620,433534830,0.879012676698572
43453620,418007772,0.8076970319490668
43453620,418364721,0.7692352685229208
55433859,89561927,0.23306163886162318
43453620,329553260,0.7924329959940261
43453620,354690059,0.7883504377203493
185148401,379549888,0.885452115243863
393227101,408038164,0.7088704535806513
170407234,366297080,0.19369558641602136
393227101,410496627,0.7088704535806513
43453620,337099947,0.7867294852275667
43453620,368804273,0.7295196660523933
418364721,427645628,0.9974932848030938
371700637,371883617,1.0
341901321,425727669,1.0
43453620,348988429,0.7968157606792021
367409823,369600555,0.7571767056841118
43453620,346300684,0.9050377850236072
43453620,367257829,0.7954438122249302
43453620,412961862,0.8076789413413554
179944062,435546035,0.6564039408866995
43453620,376082985,0.6905736592553086
507838069,518839269,0.8570643366494752
43453620,418048504,0.8032672140245344
190673270,562735143,0.9930998869043847
43453620,479835900,0.6205657434704956
43453620,471105620,0.8119417324581139
580458875,580789754,0.31896551724137934
43453620,538802875,0.9050832911500631
43453620,531622192,0.8872454977893312
43453620,492148345,0.9047354081986708
43453620,500509730,0.8509993167682498
43453620,459451991,0.9056299540392916
132927179,459575100,0.8332987838584853
43453620,459146348,0.8643188394022436
502890279,502893550,0.5657952751813004
502890279,502891342,0.46320188833406
43453620,476599785,0.9037412624382244
502890279,502905991,0.7159267513533155
43453620,498634166,0.897584032806726
105413079,505132964,1.0
527918450,571713728,0.0
210149663,546995522,0.7987306776063908
571057279,581446568,0.0
43453620,469095640,0.9056273169725116
