id1,id2,score,true_duplicate
70194886,126418592,1.0, true
187662797,626702364,1.0, true
105923349,187917415,1.0, true
170407234,353959743,0.8665471714965692, true
393227101,434935661,1.0, true
367409823,369600555,0.7571767056841118, true
185148401,379549888,0.9037566939097146, true
485240589,686152357,1.0, true
393227101,638786099,1.0, true
393227101,567657168,1.0, true
199616774,226592000,1.0, true
564382893,565643946,1.0, true
86499606,81041947,0.7647385427593765, true
146866161,317447205,0.8055555555555556, true
393227101,538057663,1.0, true
146866161,433901226,0.8055555555555556, true
76995441,281343572,0.8135173771726136, 
185148401,420767230,0.8945398406528016, true
194343208,248388140,1.0, true
375808623,380163123,1.0, true
186970379,258749377,1.0, true
82723593,628794516,0.878582627191205, true
627107548,627178827,1.0, true
82723593,662779755,0.934574978424293, true
23590033,26491399,1.0, true
613173743,618602324,0.8439160798144835, true
82723593,681445106,0.9861910247932774, true
631773777,637004141,1.0, true
449634208,518203638,0.9573711120182269, true
320439974,320791963,0.8711111111111111, true
363099722,363112454,0.9907108557033771, true
42378940,44977047,0.8326448796255483, true
170407234,402149146,0.8665471714965692, true
393227101,498213497,1.0, true
86499606,91351768,1.0, true
393227101,444202716,1.0, true
631773777,360762903,0.85438944450962, true
82723593,653633571,0.9249921992390407, true
73136965,136564898,0.9731323183311741, true
82723593,623497144,0.8785786146442044, true
117303762,146525327,0.9936864258155034, true
124261966,298384193,1.0, true
393227101,498655860,1.0, true
32684822,34788883,0.8333333333333334, true
393227101,625471537,1.0, true
485240589,685888844,1.0, true
393227101,668999135,1.0, true
272767460,274145611,0.9995394151612713, true
82723593,681517820,0.9833008513828727, true
294556658,445090101,1.0, true
